边缘服务器数量,调度器,任务数量,总运行时间(makespan),平均端到端延迟,平均利用率,负载均衡标准差,已完成任务数,总任务数
3,RoundRobin,20,14.299999999999965,6.223939132781174,2.4099435828343587,2.791233961961874,20,300
3,RoundRobin,40,25.000000000000085,9.572394468805157,3.0007323599671576,3.2596105626742333,40,300
3,RoundRobin,60,31.200000000000173,11.208236344008412,4.172913068473976,3.4158555713329433,60,300
3,RoundRobin,80,44.600000000000364,10.94793801723901,3.7767410070775274,3.3843203849821273,80,300
3,RoundRobin,100,55.10000000000051,11.157728470276606,3.951343133889914,3.411416248698852,100,300
3,RoundRobin,120,74.00000000000007,11.72476162619692,3.7697446506324,2.8272974014897065,120,300
3,RoundRobin,140,97.09999999999876,13.17283036397582,3.864240925174366,1.9429293079462842,140,300
3,RoundRobin,160,113.8999999999978,15.199196765270361,4.051472356419681,1.6227940541311419,160,300
3,RoundRobin,180,226.7999999999914,17.85286556922621,2.517052449223225,0.5876475337813266,180,300
3,RoundRobin,200,327.700000000006,22.815017379877418,2.138502127025518,0.1984937931931396,200,300
3,RoundRobin,220,374.8000000000167,28.91709725252498,2.1542494999349717,0.17322911818868458,220,300
3,RoundRobin,240,441.70000000003193,30.694327267696487,2.061483985430595,0.11823879048736961,240,300
3,RoundRobin,260,595.7000000000669,32.11507545798199,1.799471517481601,0.2695287339714246,260,300
3,RoundRobin,280,818.1000000001175,36.548803846080524,1.481391479253461,0.2786541786678833,280,300
3,RoundRobin,300,960.8000000001499,41.033294014316134,1.4065247001014896,0.34123088803657503,300,300
3,RL,20,7.599999999999989,4.18499683733444,3.4856280666153405,4.7240068649734095,20,300
3,RL,40,13.899999999999967,5.235762721116905,4.427287654184248,6.148337559723886,40,300
3,RL,60,19.400000000000006,5.512991226182065,4.958416686115333,6.93135413447224,60,300
3,RL,80,26.900000000000112,6.345751820079689,4.978284162839899,6.981976053190251,80,300
3,RL,100,34.70000000000022,7.972068357506576,5.343443588945688,6.470894338715184,100,300
3,RL,120,39.40000000000029,9.737939582345453,6.045988942868507,6.65811399944392,120,300
3,RL,140,46.40000000000039,10.510393076813612,6.231630712363592,6.077977101920521,140,300
3,RL,160,51.000000000000455,11.796894598024819,6.281641177065839,6.391237343843273,160,300
3,RL,180,56.30000000000053,11.737468061637495,6.226360068098572,6.5449098824157055,180,300
3,RL,200,63.30000000000063,11.103667030299604,6.05582069394925,6.339669681960891,200,300
3,RL,220,67.60000000000043,10.709344458878789,6.300091644678251,6.5438212387063786,220,300
3,RL,240,76.69999999999992,10.47698329615516,6.121756688993522,6.165285359120173,240,300
3,RL,260,126.89999999999706,11.365850248962536,4.335090024506813,3.821138700290035,260,300
3,RL,280,151.49999999999568,11.457136373426819,4.16596364656577,3.12253321842806,280,300
3,RL,300,210.9999999999923,11.983448237882548,3.544554055424546,2.1623765863597217,300,300
3,GA,20,8.799999999999985,4.03766131006193,2.6068190004730685,3.4485339890947255,20,300
3,GA,40,15.399999999999961,5.163344970473321,3.885798775189928,5.25705221973743,40,300
3,GA,60,23.600000000000065,6.397376492363866,4.257102338817384,5.223905881419978,60,300
3,GA,80,28.500000000000135,8.251256349596426,5.123532416559134,5.88594676777684,80,300
3,GA,100,34.70000000000022,9.440120073303008,5.509789313714868,5.708048589818274,100,300
3,GA,120,40.80000000000031,9.845004113762581,5.969151791110896,5.902569760079622,120,300
3,GA,140,47.400000000000404,10.256890102510688,6.107235226062985,5.81414497040713,140,300
3,GA,160,53.60000000000049,11.010034795350439,6.289151637490619,6.029889493436692,160,300
3,GA,180,58.90000000000057,10.726406511827365,6.406653005362777,6.062344681205873,180,300
3,GA,200,64.6000000000006,10.472040653778766,6.311715916792718,6.178593587831335,200,300
3,GA,220,71.40000000000022,10.831132662931445,6.6867574911610035,5.586179269131536,220,300
3,GA,240,80.99999999999967,10.534077932578015,6.463211597037471,5.330171222447767,240,300
3,GA,260,97.59999999999873,10.547841786892079,6.056639339519876,4.652275576235832,260,300
3,GA,280,132.69999999999675,11.973438866948419,5.31029633490652,3.2160069960398396,280,300
3,GA,300,168.09999999999474,11.660090589028291,4.439367156943839,2.7273539627884626,300,300
3,HEFT,20,9.699999999999982,5.296590821004167,3.257665519882719,3.996505041145356,20,300
3,HEFT,40,15.59999999999996,6.00155685659985,4.5112932579593625,5.994321145252283,40,300
3,HEFT,60,24.00000000000007,6.384736681049161,4.43839359701861,5.535917808638728,60,300
3,HEFT,80,30.700000000000166,7.87682033864709,5.135434969288345,5.730264834803488,80,300
3,HEFT,100,36.200000000000244,10.249390146769223,6.119230348340834,5.238065527476761,100,300
3,HEFT,120,43.200000000000344,10.44731590831129,6.222470357839277,5.498418639418749,120,300
3,HEFT,140,50.10000000000044,10.494193906265634,6.020247012588098,5.493005979984164,140,300
3,HEFT,160,59.500000000000576,10.51100052476756,5.735720388398092,5.428969771449514,160,300
3,HEFT,180,69.10000000000035,10.340532005768878,5.67809471385159,5.002372134572733,180,300
3,HEFT,200,83.09999999999955,10.753928794274211,5.57073302145427,4.521235215736748,200,300
3,HEFT,220,103.4999999999984,11.332873365140754,5.289750182983897,3.6070569064071836,220,300
3,HEFT,240,134.89999999999662,12.931518902386427,4.8943049824177765,2.6833494215038063,240,300
3,HEFT,260,303.5000000000005,16.99403414201912,2.6458840665040246,0.9331673188603291,260,300
3,HEFT,280,554.5000000000575,22.049996490835635,1.7833300729358015,0.2796409809356374,280,300
3,HEFT,300,731.4000000000977,29.22806952428801,1.531352618609107,0.046691998562005184,300,300
5,RoundRobin,20,15.69999999999996,7.637026600714383,1.3849678223706583,2.4666150557842714,20,300
5,RoundRobin,40,26.900000000000112,10.455996361154272,1.8894700984650226,2.5067656008095756,40,300
5,RoundRobin,60,36.00000000000024,13.36004998537508,2.551458773343973,2.8072038738642857,60,300
5,RoundRobin,80,44.10000000000036,15.142068436377778,2.6040597469187494,2.9134580357171944,80,300
5,RoundRobin,100,52.90000000000048,14.797529280597118,2.753931394832085,2.950888426913986,100,300
5,RoundRobin,120,65.20000000000057,14.32654749878655,2.659316733681322,2.755308920869608,120,300
5,RoundRobin,140,78.49999999999982,15.905189982362065,2.94131890730058,2.3828705494997395,140,300
